node_id,name,frequency,in_degree,out_degree
698,ENSG00000226690,0.170341,0,1
699,ENSG00000250742,0.178357,0,4
700,ENSG00000108582,0.132265,5,23
701,ENSG00000091527,0.11022,0,2
702,ENSG00000204128,0.513026,69,0
703,ENSG00000232883,0.288577,10,0
704,ENSG00000123636,0.166333,23,8
705,ENSG00000266338,0.188377,2,11
706,ENSG00000170473,0.238477,28,13
707,ENSG00000130338,0.174349,6,8
708,ENSG00000143632,0.276553,3,2
709,ENSG00000198836,0.220441,44,9
710,ENSG00000167526,0.102204,2,128
711,ENSG00000256525,0.200401,9,4
712,ENSG00000101126,0.184369,22,6
713,ENSG00000160688,0.302605,47,4
714,ENSG00000183049,0.284569,36,13
715,ENSG00000140044,0.210421,10,11
716,ENSG00000174996,0.136273,0,46
717,ENSG00000279696,0.248497,20,5
718,ENSG00000185303,0.164329,0,2
719,ENSG00000116791,0.136273,0,32
720,ENSG00000236081,0.116232,0,38
721,ENSG00000159184,0.216433,0,9
722,ENSG00000196557,0.142285,0,47
723,ENSG00000102081,0.166333,31,3
724,ENSG00000106268,0.116232,11,85
725,ENSG00000167460,0.118236,4,193
726,ENSG00000275223,0.244489,0,2
727,ENSG00000163071,0.238477,10,19
728,ENSG00000130159,0.108216,11,73
729,ENSG00000143751,0.164329,35,19
730,ENSG00000140563,0.204409,1,6
731,ENSG00000005243,0.200401,8,16
732,ENSG00000110169,0.348697,35,0
733,ENSG00000175756,0.382766,51,5
734,ENSG00000198488,0.264529,21,0
735,ENSG00000151532,0.204409,10,1
736,ENSG00000179698,0.340681,58,1
737,ENSG00000123737,0.168337,0,16
738,ENSG00000151500,0.158317,2,15
739,ENSG00000181035,0.196393,6,15
740,ENSG00000197070,0.316633,49,8
741,ENSG00000152234,0.200401,1,1
742,ENSG00000276148,0.220441,36,12
743,ENSG00000099999,0.45491,137,0
744,ENSG00000185437,0.194389,3,18
745,ENSG00000262039,0.204409,13,5
746,ENSG00000162631,0.282565,0,1
747,ENSG00000137965,0.128257,2,3
748,ENSG00000179271,0.206413,63,28
749,ENSG00000159212,0.224449,26,13
750,ENSG00000262772,0.188377,3,21
751,ENSG00000114383,0.118236,3,44
752,ENSG00000196998,0.138277,3,83
753,ENSG00000100908,0.326653,86,10
754,ENSG00000197217,0.246493,0,1
755,ENSG00000150753,0.126253,2,26
756,ENSG00000114439,0.352705,63,4
757,ENSG00000102595,0.12024,0,18
758,ENSG00000133937,0.41483,45,0
759,ENSG00000148384,0.144289,0,60
760,ENSG00000135387,0.144289,19,9
761,ENSG00000254126,0.122244,0,6
762,ENSG00000162755,0.150301,0,99
763,ENSG00000271335,0.252505,5,2
764,ENSG00000142396,0.232465,8,1
765,ENSG00000135940,0.134269,24,74
766,ENSG00000213398,0.236473,15,5
767,ENSG00000175467,0.142285,9,31
768,ENSG00000267673,0.190381,34,17
769,ENSG00000260806,0.136273,3,76
770,ENSG00000257434,0.182365,1,2
771,ENSG00000272724,0.196393,1,6
772,ENSG00000124074,0.182365,0,7
773,ENSG00000120837,0.158317,0,14
774,ENSG00000276547,0.378758,5,0
775,ENSG00000129245,0.194389,0,3
776,ENSG00000176454,0.170341,1,26
777,ENSG00000140474,0.503006,101,0
778,ENSG00000187147,0.278557,11,6
779,ENSG00000279989,0.186373,5,6
780,ENSG00000078618,0.492986,126,0
781,ENSG00000110717,0.146293,29,24
782,ENSG00000100316,0.160321,12,9
783,ENSG00000170476,0.232465,0,1
784,ENSG00000105726,0.210421,2,9
785,ENSG00000132600,0.224449,8,10
786,ENSG00000231991,0.170341,1,36
787,ENSG00000141542,0.128257,0,6
788,ENSG00000176236,0.260521,0,4
789,ENSG00000232888,0.106212,0,38
790,ENSG00000107164,0.128257,3,29
791,ENSG00000108591,0.130261,0,15
792,ENSG00000150676,0.302605,0,0
793,ENSG00000164209,0.116232,2,109
794,ENSG00000175040,0.180361,7,19
795,ENSG00000197363,0.162325,1,25
796,ENSG00000227525,0.216433,31,3
797,ENSG00000124275,0.104208,0,48
798,ENSG00000168026,0.232465,24,3
799,ENSG00000140632,0.156313,18,12
800,ENSG00000173230,0.160321,14,12
801,ENSG00000267174,0.148297,12,39
802,ENSG00000207503,0.190381,0,0
803,ENSG00000132205,0.264529,0,0
804,ENSG00000242085,0.252505,0,0
805,ENSG00000005889,0.172345,13,6
806,ENSG00000132153,0.224449,4,4
807,ENSG00000260394,0.312625,20,2
808,ENSG00000186026,0.228457,0,4
809,ENSG00000250222,0.318637,79,12
810,ENSG00000089220,0.108216,0,23
811,ENSG00000118156,0.192385,2,10
812,ENSG00000188368,0.260521,16,4
813,ENSG00000151892,0.170341,9,31
814,ENSG00000162377,0.39479,37,0
815,ENSG00000168818,0.168337,0,7
816,ENSG00000184508,0.222445,35,13
817,ENSG00000173064,0.160321,9,6
818,ENSG00000251803,0.202405,1,2
819,ENSG00000147813,0.226453,13,5
820,ENSG00000250590,0.274549,1,0
821,ENSG00000173193,0.11022,2,10
822,ENSG00000198221,0.174349,0,23
823,ENSG00000152601,0.180361,28,36
824,ENSG00000133265,0.250501,62,13
825,ENSG00000180044,0.210421,0,0
826,ENSG00000174233,0.198397,0,13
827,ENSG00000116353,0.166333,4,28
828,ENSG00000100084,0.292585,7,1
829,ENSG00000126603,0.220441,15,6
830,ENSG00000122687,0.190381,0,8
831,ENSG00000131462,0.102204,0,32
832,ENSG00000145014,0.272545,6,0
833,ENSG00000105248,0.106212,6,70
834,ENSG00000240990,0.330661,13,1
835,ENSG00000261650,0.200401,1,1
836,ENSG00000176022,0.360721,91,3
837,ENSG00000174775,0.166333,25,25
838,ENSG00000176054,0.164329,1,38
839,ENSG00000204316,0.222445,7,20
840,ENSG00000107771,0.294589,48,4
841,ENSG00000143320,0.132265,0,37
842,ENSG00000161021,0.116232,0,61
843,ENSG00000123472,0.254509,2,3
844,ENSG00000221990,0.128257,2,85
845,ENSG00000157107,0.176353,29,15
846,ENSG00000163659,0.270541,45,6
847,ENSG00000160055,0.264529,40,8
848,ENSG00000168907,0.136273,0,16
849,ENSG00000186522,0.218437,58,22
850,ENSG00000058085,0.272545,0,1
851,ENSG00000158435,0.158317,0,18
852,ENSG00000065029,0.202405,4,25
853,ENSG00000063176,0.152305,0,25
854,ENSG00000107014,0.102204,0,27
855,ENSG00000137462,0.200401,13,17
856,ENSG00000109572,0.162325,1,14
857,ENSG00000260751,0.250501,37,6
858,ENSG00000169592,0.150301,5,34
859,ENSG00000138035,0.286573,17,0
860,ENSG00000124406,0.150301,1,17
861,ENSG00000148513,0.168337,1,2
862,ENSG00000228727,0.240481,29,27
863,ENSG00000260874,0.232465,0,6
864,ENSG00000241388,0.126253,2,9
865,ENSG00000184792,0.198397,0,4
866,ENSG00000145012,0.122244,17,81
867,ENSG00000089723,0.380762,55,1
868,ENSG00000160886,0.118236,0,1
869,ENSG00000234118,0.168337,9,2
870,ENSG00000179115,0.158317,0,66
871,ENSG00000136240,0.146293,0,9
872,ENSG00000150907,0.218437,44,19
873,ENSG00000071073,0.12024,0,7
874,ENSG00000065600,0.132265,0,2
875,ENSG00000198053,0.168337,2,12
876,ENSG00000166133,0.140281,6,44
877,ENSG00000167785,0.134269,0,15
878,ENSG00000152583,0.256513,27,15
879,ENSG00000167799,0.136273,0,69
880,ENSG00000269609,0.320641,75,6
881,ENSG00000108344,0.188377,1,39
882,ENSG00000165092,0.204409,5,17
883,ENSG00000103254,0.450902,81,4
884,ENSG00000148175,0.228457,34,15
885,ENSG00000204628,0.176353,11,9
886,ENSG00000205903,0.140281,1,58
887,ENSG00000196345,0.198397,0,9
888,ENSG00000178460,0.402806,39,0
889,ENSG00000204536,0.12024,3,93
890,ENSG00000138380,0.170341,19,7
891,ENSG00000162433,0.148297,0,4
892,ENSG00000196756,0.448898,96,0
893,ENSG00000197343,0.144289,3,45
894,ENSG00000115295,0.222445,34,16
895,ENSG00000112599,0.126253,0,29
896,ENSG00000101849,0.134269,12,62
897,ENSG00000198792,0.11022,0,10
898,ENSG00000222033,0.186373,1,0
899,ENSG00000275995,0.178357,0,16
900,ENSG00000043355,0.112224,0,20
901,ENSG00000100949,0.376754,54,2
902,ENSG00000182621,0.238477,30,8
903,ENSG00000175356,0.238477,4,3
904,ENSG00000174721,0.264529,15,3
905,ENSG00000112699,0.188377,2,9
906,ENSG00000225507,0.212425,1,1
907,ENSG00000153339,0.180361,38,3
908,ENSG00000243069,0.146293,0,7
909,ENSG00000134809,0.102204,1,135
910,ENSG00000168374,0.104208,0,17
911,ENSG00000087253,0.276553,56,17
912,ENSG00000166170,0.188377,5,5
913,ENSG00000104969,0.204409,28,17
914,ENSG00000104960,0.170341,30,27
915,ENSG00000276550,0.128257,0,40
916,ENSG00000118961,0.332665,29,5
917,ENSG00000167800,0.144289,1,2
918,ENSG00000197121,0.204409,19,23
919,ENSG00000213385,0.196393,12,19
920,ENSG00000119285,0.220441,40,0
921,ENSG00000184304,0.130261,0,44
922,ENSG00000215452,0.272545,10,6
923,ENSG00000262884,0.114228,0,19
924,ENSG00000174917,0.138277,26,44
925,ENSG00000084093,0.118236,23,33
926,ENSG00000197748,0.368737,10,0
927,ENSG00000106771,0.206413,18,2
928,ENSG00000136908,0.270541,75,13
929,ENSG00000101266,0.156313,9,5
930,ENSG00000269386,0.278557,36,3
931,ENSG00000205869,0.162325,1,25
932,ENSG00000134905,0.182365,19,30
933,ENSG00000269356,0.138277,0,7
934,ENSG00000142188,0.122244,0,11
935,ENSG00000254343,0.132265,0,3
936,ENSG00000168661,0.408818,17,1
937,ENSG00000103544,0.218437,23,7
938,ENSG00000237614,0.360721,1,0
939,ENSG00000177853,0.134269,3,15
940,ENSG00000121879,0.172345,34,3
941,ENSG00000102226,0.188377,0,34
942,ENSG00000172878,0.478958,57,0
943,ENSG00000118271,0.126253,0,7
944,ENSG00000167749,0.218437,1,2
945,ENSG00000100522,0.124248,0,20
946,ENSG00000273306,0.156313,0,14
947,ENSG00000171401,0.236473,6,5
948,ENSG00000175104,0.148297,33,22
949,ENSG00000211691,0.280561,0,0
950,ENSG00000099795,0.114228,25,41
951,ENSG00000243964,0.138277,5,6
952,ENSG00000184967,0.164329,15,32
953,ENSG00000156804,0.238477,6,10
954,ENSG00000047579,0.122244,4,70
955,ENSG00000266053,0.224449,5,4
956,ENSG00000258414,0.160321,0,13
957,ENSG00000146963,0.108216,0,36
958,ENSG00000128708,0.118236,0,11
959,ENSG00000138398,0.186373,18,7
960,ENSG00000112578,0.364729,23,1
961,ENSG00000101574,0.168337,14,15
962,ENSG00000165821,0.192385,0,0
963,ENSG00000106479,0.168337,8,26
964,ENSG00000250423,0.39479,74,0
965,ENSG00000142186,0.326653,37,1
966,ENSG00000267535,0.156313,1,16
967,ENSG00000134533,0.162325,10,30
968,ENSG00000148737,0.210421,26,2
969,ENSG00000228606,0.322645,2,2
970,ENSG00000139645,0.204409,7,1
971,ENSG00000135525,0.128257,0,31
972,ENSG00000135083,0.490982,135,0
973,ENSG00000001629,0.208417,22,2
974,ENSG00000214309,0.288577,40,9
975,ENSG00000152217,0.122244,20,78
976,ENSG00000182107,0.124248,0,16
977,ENSG00000103042,0.198397,0,2
978,ENSG00000224014,0.11022,0,19
979,ENSG00000032219,0.130261,29,64
980,ENSG00000261221,0.12024,0,48
981,ENSG00000105676,0.224449,10,19
982,ENSG00000132639,0.268537,32,14
983,ENSG00000235687,0.224449,2,1
984,ENSG00000110917,0.358717,33,1
985,ENSG00000140983,0.122244,2,115
986,ENSG00000116251,0.222445,9,3
987,ENSG00000154370,0.422846,63,1
988,ENSG00000099866,0.386774,66,0
989,ENSG00000198055,0.262525,29,7
990,ENSG00000277383,0.198397,22,28
991,ENSG00000147416,0.258517,4,1
992,ENSG00000172785,0.236473,0,1
993,ENSG00000108262,0.140281,0,35
994,ENSG00000188818,0.366733,0,0
995,ENSG00000224805,0.306613,20,2
996,ENSG00000161202,0.112224,0,45
997,ENSG00000168310,0.180361,31,3
998,ENSG00000258527,0.248497,0,0
999,ENSG00000111554,0.182365,15,8
1000,ENSG00000274605,0.160321,3,25
1001,ENSG00000205726,0.162325,30,23
1002,ENSG00000100360,0.364729,78,3
1003,ENSG00000253853,0.146293,0,1
1004,ENSG00000105750,0.204409,6,0
1005,ENSG00000270006,0.128257,2,80
1006,ENSG00000100416,0.308617,102,10
1007,ENSG00000149260,0.132265,0,8
1008,ENSG00000269293,0.106212,2,139
1009,ENSG00000140527,0.168337,2,7
1010,ENSG00000072506,0.178357,34,23
1011,ENSG00000198399,0.170341,39,12
1012,ENSG00000134852,0.184369,26,4
1013,ENSG00000087245,0.144289,7,10
1014,ENSG00000277972,0.172345,16,9
1015,ENSG00000169136,0.226453,1,1
1016,ENSG00000105393,0.11022,19,54
1017,ENSG00000273314,0.276553,0,1
1018,ENSG00000122970,0.144289,16,47
1019,ENSG00000105221,0.156313,0,29
1020,ENSG00000275027,0.232465,2,8
1021,ENSG00000149131,0.186373,13,7
1022,ENSG00000014914,0.214429,19,11
1023,ENSG00000120162,0.396794,59,1
1024,ENSG00000136098,0.146293,0,8
1025,ENSG00000130764,0.106212,0,73
1026,ENSG00000119986,0.224449,12,23
1027,ENSG00000155636,0.288577,7,1
1028,ENSG00000185278,0.218437,21,6
1029,ENSG00000136895,0.122244,0,4
1030,ENSG00000254550,0.292585,5,1
1031,ENSG00000250571,0.250501,53,10
1032,ENSG00000241464,0.148297,3,14
1033,ENSG00000058262,0.172345,1,7
1034,ENSG00000162430,0.168337,0,13
1035,ENSG00000196544,0.102204,1,125
1036,ENSG00000240376,0.150301,6,9
1037,ENSG00000130985,0.132265,0,20
1038,ENSG00000119630,0.372745,11,0
1039,ENSG00000099822,0.158317,0,11
1040,ENSG00000102218,0.166333,29,16
1041,ENSG00000255284,0.164329,17,38
1042,ENSG00000225937,0.326653,2,1
1043,ENSG00000130962,0.222445,15,5
1044,ENSG00000170921,0.168337,2,6
1045,ENSG00000245156,0.358717,39,0
1046,ENSG00000170468,0.172345,0,3
1047,ENSG00000223705,0.392786,65,3
1048,ENSG00000107902,0.288577,13,0
1049,ENSG00000271737,0.108216,6,145
1050,ENSG00000269242,0.254509,2,0
1051,ENSG00000187013,0.160321,0,30
1052,ENSG00000077312,0.124248,15,93
1053,ENSG00000037757,0.12024,0,8
1054,ENSG00000150510,0.190381,8,26
1055,ENSG00000177613,0.156313,6,7
1056,ENSG00000199370,0.150301,0,1
1057,ENSG00000115267,0.114228,2,6
1058,ENSG00000008513,0.146293,4,86
1059,ENSG00000198182,0.138277,0,30
1060,ENSG00000137055,0.210421,17,2
1061,ENSG00000172086,0.140281,0,11
1062,ENSG00000189306,0.146293,4,57
1063,ENSG00000204219,0.292585,12,5
1064,ENSG00000200090,0.116232,0,30
1065,ENSG00000171766,0.402806,100,6
1066,ENSG00000102910,0.142285,0,10
1067,ENSG00000104524,0.370741,71,0
1068,ENSG00000249116,0.352705,42,0
1069,ENSG00000151502,0.128257,0,20
1070,ENSG00000002549,0.106212,1,2
1071,ENSG00000170448,0.156313,0,14
1072,ENSG00000149187,0.214429,26,4
1073,ENSG00000265366,0.176353,4,5
1074,ENSG00000148399,0.346693,71,2
1075,ENSG00000111110,0.308617,35,4
1076,ENSG00000104522,0.182365,0,11
1077,ENSG00000175221,0.188377,18,18
1078,ENSG00000272945,0.164329,0,16
1079,ENSG00000140262,0.128257,25,32
1080,ENSG00000129646,0.194389,1,17
1081,ENSG00000239513,0.262525,1,1
1082,ENSG00000181523,0.208417,0,5
1083,ENSG00000053254,0.228457,37,18
1084,ENSG00000233270,0.286573,23,0
1085,ENSG00000140264,0.136273,16,50
1086,ENSG00000149761,0.104208,2,151
1087,ENSG00000181135,0.266533,29,1
1088,ENSG00000221838,0.318637,60,7
1089,ENSG00000279088,0.286573,48,3
1090,ENSG00000279789,0.286573,65,8
1091,ENSG00000177406,0.212425,0,4
1092,ENSG00000114646,0.164329,0,2
1093,ENSG00000143363,0.230461,34,2
1094,ENSG00000168710,0.140281,14,20
1095,ENSG00000255318,0.184369,0,1
1096,ENSG00000201264,0.338677,1,0
1097,ENSG00000213131,0.186373,18,1
1098,ENSG00000213280,0.138277,4,8
1099,ENSG00000124198,0.170341,20,11
1100,ENSG00000134709,0.142285,12,17
1101,ENSG00000105993,0.130261,0,84
1102,ENSG00000263412,0.262525,23,7
1103,ENSG00000178685,0.256513,17,1
1104,ENSG00000226179,0.174349,13,20
1105,ENSG00000128923,0.156313,35,7
1106,ENSG00000122824,0.348697,26,5
1107,ENSG00000154582,0.140281,6,25
1108,ENSG00000141378,0.354709,64,6
1109,ENSG00000221890,0.150301,0,24
1110,ENSG00000182774,0.152305,18,17
1111,ENSG00000166557,0.124248,7,54
1112,ENSG00000202268,0.38477,9,0
1113,ENSG00000179295,0.134269,30,49
1114,ENSG00000198961,0.266533,85,17
1115,ENSG00000206195,0.140281,0,4
1116,ENSG00000132164,0.354709,9,1
1117,ENSG00000176853,0.132265,3,17
1118,ENSG00000173660,0.112224,1,77
1119,ENSG00000117480,0.270541,21,11
1120,ENSG00000223478,0.124248,0,82
1121,ENSG00000168491,0.316633,15,0
1122,ENSG00000267114,0.276553,31,2
1123,ENSG00000156502,0.238477,4,6
1124,ENSG00000099364,0.130261,1,45
1125,ENSG00000174886,0.112224,23,91
1126,ENSG00000091428,0.134269,0,5
1127,ENSG00000260773,0.158317,5,13
1128,ENSG00000225643,0.226453,6,3
1129,ENSG00000237441,0.322645,43,4
1130,ENSG00000116001,0.264529,32,6
1131,ENSG00000111707,0.116232,1,34
1132,ENSG00000262209,0.184369,3,7
1133,ENSG00000233609,0.206413,0,5
1134,ENSG00000239402,0.122244,1,4
1135,ENSG00000102100,0.184369,2,11
1136,ENSG00000272223,0.138277,0,95
1137,ENSG00000133256,0.344689,43,2
1138,ENSG00000281571,0.172345,3,34
1139,ENSG00000196693,0.186373,3,2
1140,ENSG00000267640,0.244489,38,13
1141,ENSG00000173327,0.210421,11,8
1142,ENSG00000109534,0.430862,55,1
1143,ENSG00000250620,0.270541,0,0
1144,ENSG00000181192,0.148297,2,16
1145,ENSG00000179922,0.182365,32,23
1146,ENSG00000123352,0.222445,0,5
1147,ENSG00000180190,0.102204,0,3
1148,ENSG00000240219,0.156313,2,25
1149,ENSG00000129194,0.352705,76,7
1150,ENSG00000078070,0.258517,5,0
1151,ENSG00000235408,0.234469,6,7
1152,ENSG00000252461,0.114228,0,43
1153,ENSG00000187605,0.174349,13,7
1154,ENSG00000116809,0.138277,1,72
1155,ENSG00000166313,0.302605,22,7
1156,ENSG00000187051,0.232465,52,31
1157,ENSG00000134815,0.152305,3,39
1158,ENSG00000257074,0.236473,4,0
1159,ENSG00000039123,0.174349,19,12
1160,ENSG00000252743,0.300601,23,8
1161,ENSG00000164463,0.418838,104,1
1162,ENSG00000166123,0.162325,0,2
1163,ENSG00000239264,0.134269,0,21
1164,ENSG00000164465,0.256513,25,5
1165,ENSG00000101966,0.224449,13,0
1166,ENSG00000213293,0.152305,0,13
1167,ENSG00000149418,0.164329,0,19
1168,ENSG00000102908,0.262525,91,1
1169,ENSG00000260409,0.196393,0,4
1170,ENSG00000267309,0.184369,1,17
1171,ENSG00000230638,0.204409,0,4
1172,ENSG00000171858,0.114228,7,87
1173,ENSG00000131653,0.116232,0,45
1174,ENSG00000177943,0.124248,1,55
1175,ENSG00000156873,0.130261,13,44
1176,ENSG00000108984,0.156313,0,7
1177,ENSG00000213693,0.346693,35,0
1178,ENSG00000139926,0.282565,86,17
1179,ENSG00000112379,0.274549,69,6
1180,ENSG00000185168,0.192385,0,5
1181,ENSG00000226686,0.232465,0,0
1182,ENSG00000135338,0.174349,27,27
1183,ENSG00000130701,0.118236,0,113
1184,ENSG00000152749,0.156313,0,11
1185,ENSG00000144824,0.164329,3,30
1186,ENSG00000175866,0.300601,32,5
1187,ENSG00000149716,0.422846,98,0
1188,ENSG00000135269,0.44489,87,0
1189,ENSG00000127314,0.216433,57,18
1190,ENSG00000278934,0.162325,0,2
1191,ENSG00000213366,0.214429,9,17
1192,ENSG00000173137,0.170341,13,22
1193,ENSG00000226221,0.12024,0,32
1194,ENSG00000188906,0.324649,73,6
1195,ENSG00000240520,0.218437,1,16
1196,ENSG00000073146,0.326653,20,1
1197,ENSG00000254682,0.224449,0,7
1198,ENSG00000111275,0.172345,0,29
1199,ENSG00000023228,0.144289,9,55
1200,ENSG00000197756,0.288577,47,8
1201,ENSG00000184162,0.132265,5,55
1202,ENSG00000199667,0.166333,0,1
1203,ENSG00000201207,0.176353,0,20
1204,ENSG00000235706,0.300601,80,6
1205,ENSG00000228798,0.186373,2,1
1206,ENSG00000198028,0.206413,0,0
1207,ENSG00000263072,0.204409,23,13
1208,ENSG00000232024,0.186373,18,2
1209,ENSG00000227051,0.182365,4,42
1210,ENSG00000280649,0.176353,12,17
1211,ENSG00000067704,0.260521,19,2
1212,ENSG00000013306,0.172345,17,41
1213,ENSG00000078142,0.144289,6,24
1214,ENSG00000177600,0.228457,39,9
1215,ENSG00000170890,0.284569,4,1
1216,ENSG00000135336,0.142285,0,35
1217,ENSG00000163888,0.398798,21,0
1218,ENSG00000103642,0.150301,0,5
1219,ENSG00000078246,0.168337,8,5
1220,ENSG00000239213,0.124248,0,9
1221,ENSG00000140006,0.180361,1,3
1222,ENSG00000280336,0.328657,0,0
1223,ENSG00000137818,0.156313,19,26
1224,ENSG00000213468,0.180361,1,8
1225,ENSG00000168679,0.218437,26,14
1226,ENSG00000168672,0.360721,66,1
1227,ENSG00000230054,0.170341,0,19
1228,ENSG00000258378,0.208417,0,4
1229,ENSG00000154359,0.194389,13,12
1230,ENSG00000171148,0.210421,32,16
1231,ENSG00000143158,0.128257,0,35
1232,ENSG00000229567,0.234469,2,0
1233,ENSG00000258171,0.198397,1,0
1234,ENSG00000168385,0.106212,5,86
1235,ENSG00000130208,0.376754,9,0
1236,ENSG00000268938,0.222445,23,21
1237,ENSG00000146802,0.114228,0,11
1238,ENSG00000167645,0.166333,22,20
1239,ENSG00000142920,0.186373,0,4
1240,ENSG00000165905,0.140281,0,20
1241,ENSG00000170892,0.134269,0,65
1242,ENSG00000185591,0.128257,32,41
1243,ENSG00000125971,0.128257,10,57
1244,ENSG00000105519,0.11022,0,34
1245,ENSG00000267776,0.212425,1,9
1246,ENSG00000172716,0.290581,36,4
1247,ENSG00000240399,0.260521,26,4
1248,ENSG00000269918,0.12024,0,23
1249,ENSG00000051523,0.12024,0,41
1250,ENSG00000101972,0.198397,32,2
1251,ENSG00000101421,0.208417,3,0
1252,ENSG00000110321,0.202405,48,16
1253,ENSG00000105655,0.232465,6,14
1254,ENSG00000141644,0.194389,15,1
1255,ENSG00000269893,0.278557,22,12
1256,ENSG00000142227,0.182365,8,29
1257,ENSG00000125457,0.144289,0,10
1258,ENSG00000122484,0.162325,11,6
1259,ENSG00000255085,0.308617,9,3
1260,ENSG00000233799,0.214429,8,11
1261,ENSG00000231663,0.196393,7,17
1262,ENSG00000187531,0.138277,2,48
1263,ENSG00000121297,0.142285,8,50
1264,ENSG00000204351,0.204409,0,11
1265,ENSG00000123933,0.376754,8,0
1266,ENSG00000114026,0.142285,0,38
1267,ENSG00000187866,0.11022,9,97
1268,ENSG00000227057,0.206413,33,11
1269,ENSG00000199407,0.162325,0,13
1270,ENSG00000267023,0.188377,27,4
1271,ENSG00000270231,0.462926,89,0
1272,ENSG00000009335,0.294589,28,0
1273,ENSG00000164241,0.302605,14,2
1274,ENSG00000159579,0.176353,5,5
1275,ENSG00000148356,0.486974,80,0
1276,ENSG00000274549,0.164329,0,7
1277,ENSG00000093010,0.102204,0,70
1278,ENSG00000162066,0.400802,82,1
1279,ENSG00000236200,0.186373,6,15
1280,ENSG00000153989,0.130261,2,35
1281,ENSG00000164307,0.220441,25,3
1282,ENSG00000165813,0.258517,11,0
1283,ENSG00000164292,0.194389,22,8
1284,ENSG00000118007,0.144289,44,22
1285,ENSG00000225131,0.142285,1,7
1286,ENSG00000139154,0.11022,4,123
1287,ENSG00000151729,0.148297,0,5
1288,ENSG00000244627,0.166333,1,20
1289,ENSG00000196263,0.200401,10,7
1290,ENSG00000100796,0.136273,16,84
1291,ENSG00000189171,0.200401,2,1
1292,ENSG00000125841,0.426854,12,1
1293,ENSG00000277218,0.304609,53,1
1294,ENSG00000188573,0.11022,0,20
1295,ENSG00000162227,0.230461,13,26
1296,ENSG00000135821,0.312625,26,2
1297,ENSG00000262188,0.262525,6,0
1298,ENSG00000135392,0.174349,20,10
1299,ENSG00000151692,0.102204,0,39
1300,ENSG00000174307,0.210421,4,18
1301,ENSG00000196236,0.230461,9,1
1302,ENSG00000159251,0.188377,7,15
1303,ENSG00000118200,0.170341,25,7
1304,ENSG00000226742,0.234469,16,3
1305,ENSG00000104368,0.216433,7,13
1306,ENSG00000151690,0.256513,42,11
1307,ENSG00000119414,0.132265,7,128
1308,ENSG00000101413,0.210421,4,1
1309,ENSG00000169727,0.390782,95,3
1310,ENSG00000123240,0.280561,26,16
1311,ENSG00000186792,0.114228,0,28
1312,ENSG00000253308,0.114228,0,22
1313,ENSG00000126803,0.164329,0,51
1314,ENSG00000242407,0.104208,0,25
1315,ENSG00000107438,0.192385,8,28
1316,ENSG00000155100,0.104208,0,60
1317,ENSG00000105887,0.124248,14,115
1318,ENSG00000106080,0.224449,35,4
1319,ENSG00000135127,0.136273,0,16
1320,ENSG00000158470,0.144289,24,53
